6.678297999645881653e+08,6.264883712340145111e+08,6.092251661008356810e+08,3.974969960487798452e+08,4.529936822907762527e+08,7.477320071034809351e+08,7.247705198468780518e+08,6.913659450205628872e+08,5.354672563433561325e+08,4.529936822907762527e+08
5.322532389130508304e+08,5.407661921610531807e+08,2.928330319010395408e+08,4.568683507550604343e+08,3.101892005306155682e+08,5.490500403670392036e+08,6.073765318336856365e+08,5.558954109539549351e+08,4.146191242310317159e+08,3.101892005306155682e+08
6.061561751587169170e+08,6.527251382794926167e+08,4.906453648757052422e+08,5.228529892824915648e+08,4.327692774004507065e+08,7.150239053988225460e+08,7.348905146551401615e+08,6.011890539150838852e+08,5.969541295013191700e+08,4.327692774004507065e+08
3.434669845472869873e+08,4.441289778088865280e+08,5.126203300146602392e+08,3.764240354380546808e+08,4.771149555985114574e+08,4.885162065939323902e+08,6.212411443104562759e+08,5.500857838786244392e+08,3.667795344472649693e+08,4.771149555985114574e+08
6.670843805764603615e+08,4.790224613927233219e+08,5.993858854365893602e+08,4.862654430228115320e+08,6.189273058199281693e+08,5.914587053293542862e+08,7.407097078015773296e+08,6.486753293881660700e+08,6.022403953112832308e+08,6.189273058199281693e+08
7.142340926535872221e+08,5.628348284594893456e+08,5.177720940833472013e+08,5.949569780377793312e+08,6.531552379369286299e+08,6.020925423164012432e+08,5.965518352735162973e+08,6.131044191358709335e+08,6.484986399774602652e+08,6.531552379369286299e+08
6.715432693973919153e+08,5.933416538048927784e+08,6.521021878942546844e+08,4.646130748741337061e+08,7.067714766793222427e+08,4.720867884423387647e+08,7.306160982392475605e+08,5.576272581676896811e+08,6.094263576157135963e+08,7.067714766793222427e+08
6.001090514811706543e+08,4.335405655691115260e+08,5.424467229200135469e+08,4.627473032580402493e+08,5.849960609380478859e+08,5.082606182864285111e+08,6.672737080305955410e+08,5.919045629042135477e+08,5.266809174670805931e+08,5.849960609380478859e+08
5.336594582203232050e+08,5.110344747712500095e+08,4.516415993678215742e+08,3.433052815730494261e+08,6.264100889290740490e+08,4.324760281205539107e+08,5.596129044266110659e+08,4.012242621917577982e+08,5.269343865293928385e+08,6.264100889290740490e+08
4.592111430491133928e+08,4.146911913859044313e+08,4.242919442768736482e+08,3.191600353377748132e+08,5.889605400684748888e+08,4.186624777318342328e+08,4.769256922856807709e+08,5.307448801749013662e+08,4.431089471744091511e+08,5.889605400684748888e+08
3.878955301514983773e+08,4.226080771275236607e+08,3.961100171826230884e+08,2.392524398481454551e+08,3.805081407029007673e+08,3.481842723027453423e+08,4.553798992682262659e+08,4.359538100170361996e+08,3.316115124876892567e+08,3.805081407029007673e+08
8.549087066812462807e+08,8.585468025303484201e+08,7.940012419401419163e+08,7.551579626491918564e+08,7.911731607714221478e+08,8.578562697271931171e+08,9.852618754678640366e+08,8.837820171906878948e+08,6.996359969264037609e+08,7.911731607714221478e+08
5.379730660584959984e+08,3.486931002815754414e+08,4.788637364797435999e+08,4.022216427248485684e+08,5.291117405824640989e+08,4.209516202886577845e+08,6.082107929049477577e+08,5.628377149257006645e+08,4.841171788525159359e+08,5.291117405824640989e+08
5.875476869204226732e+08,6.049319329646883011e+08,6.581920051887035370e+08,2.677001168353858888e+08,5.976576612694892883e+08,5.262944804730535746e+08,6.833525094992126226e+08,6.931523237385971546e+08,5.274380407817147970e+08,5.976576612694892883e+08
5.876366730347236395e+08,6.039388128733360767e+08,3.834804824448374510e+08,5.137394385087314248e+08,5.928998044989074469e+08,6.115144945993990898e+08,7.042161415559520721e+08,6.796516327586088181e+08,5.188428801174224615e+08,5.928998044989074469e+08
6.084761177538933754e+08,5.728156293253837824e+08,5.528355189071035385e+08,5.298264973781546354e+08,6.296568604763367176e+08,5.633339552856251001e+08,7.050904104541938305e+08,7.044185955756518841e+08,6.074172696651744843e+08,6.296568604763367176e+08
4.698469398294637799e+08,5.155209547685599327e+08,5.765531391616040468e+08,4.685304728264624476e+08,5.450855367851971388e+08,6.833868157242296934e+08,8.185283723303475380e+08,6.147536052221037149e+08,4.656188665409360528e+08,5.450855367851971388e+08
4.540750340861765146e+08,5.466264988199307919e+08,4.098576033636701107e+08,5.164519250576273203e+08,5.393528226632075310e+08,6.593111073888460398e+08,5.201547815821713209e+08,5.643891923877096176e+08,4.669547368712184429e+08,5.393528226632075310e+08
4.712512114184460640e+08,5.709035717253345251e+08,6.616226213192447424e+08,4.575299288446948528e+08,6.420829571554366350e+08,4.677296152008309364e+08,7.752244985233216286e+08,5.646975946030757427e+08,5.577841589445511103e+08,6.420829571554366350e+08
4.820714408313544989e+08,4.635386618645280004e+08,5.676310161285493374e+08,4.801487574547010064e+08,5.318284374818434715e+08,5.735339382431833744e+08,7.196988831621099710e+08,5.956510492375057936e+08,4.334219711051498055e+08,5.318284374818434715e+08
3.207795504599738717e+08,5.063038614703569412e+08,4.187942131579288244e+08,3.409639927831931114e+08,4.538809815476515293e+08,4.503347051019362807e+08,5.459285266460325718e+08,3.787904775004072189e+08,3.602087099521033168e+08,4.538809815476515293e+08
2.852627160948395729e+08,3.889848087633703947e+08,3.124599508929691315e+08,3.479427475914078355e+08,4.687880018169730902e+08,4.977359576619000435e+08,4.033526883635231256e+08,5.353221289987011552e+08,2.579526381513063312e+08,4.687880018169730902e+08
1.821890382130757868e+08,3.273728573079696894e+08,3.310459208141337633e+08,1.987717679705528617e+08,3.179237522236753702e+08,2.994735851532694697e+08,3.885958084826027155e+08,3.691439724752691388e+08,2.312981676625832319e+08,3.179237522236753702e+08
6.228548536144680977e+08,8.080794375249292850e+08,7.227257672970523834e+08,7.044828996361905336e+08,7.014088693614195585e+08,9.114667387944743633e+08,9.939661169694339037e+08,8.444382174761880636e+08,6.131346861127414703e+08,7.014088693614195585e+08
3.911278978447563648e+08,4.261044481198736429e+08,4.726241908131824732e+08,4.449967753166663051e+08,5.245331714301941395e+08,4.461021160013433695e+08,7.307916209781428576e+08,6.228782445968409777e+08,3.706564026141470671e+08,5.245331714301941395e+08
3.887340142746368647e+08,5.231498232204003930e+08,5.712288335263354778e+08,2.643453200423925221e+08,5.530842841406588554e+08,5.861106322264269590e+08,6.795925424434480667e+08,6.611061602595944405e+08,4.527155907554160953e+08,5.530842841406588554e+08
3.563100574957827330e+08,5.226801281746102571e+08,2.694748773775161505e+08,4.755047525553361177e+08,4.898211538880968094e+08,6.543022118066817522e+08,7.080338102651569843e+08,6.383676299222561121e+08,4.173912470095056295e+08,4.898211538880968094e+08
3.946999485493674874e+08,5.543338524390597343e+08,5.091448320560486913e+08,4.448446628919181228e+08,4.919138603743167520e+08,6.565727769032182693e+08,7.020839499637757540e+08,5.668312219032042027e+08,4.253117664099287391e+08,4.919138603743167520e+08
8.268368575584609509e+08,5.327955544832166433e+08,4.976210366158210039e+08,6.586912792037851810e+08,6.699637696630964279e+08,6.948443622913306952e+08,6.116475301128739119e+08,6.027802452614865303e+08,5.851145535547826290e+08,6.699637696630964279e+08
7.664297642673439980e+08,4.471142157395110726e+08,5.951996682151520252e+08,4.463318339958775043e+08,6.461192981206939220e+08,4.790394117536554337e+08,7.760535942963279486e+08,5.335259282258517742e+08,5.696479569299263954e+08,6.461192981206939220e+08
4.709668492418649197e+08,2.425783810400996804e+08,3.017620644609785080e+08,2.979845964970043898e+08,4.100013160921195745e+08,2.788908779431034923e+08,4.850027869242857099e+08,3.891785491316593289e+08,2.982719172547050118e+08,4.100013160921195745e+08
6.725844430664229393e+08,4.740978070764577389e+08,4.936018153434765339e+08,3.568903733020601273e+08,5.684770988350354433e+08,5.450833854021068811e+08,6.398875283668437004e+08,4.648016222185608149e+08,5.408474713100074530e+08,5.684770988350354433e+08
6.832072452442700863e+08,4.327520732517551184e+08,4.735836770996888280e+08,4.570569489162749648e+08,6.140390746277554035e+08,5.913302873065376282e+08,5.395795233261035681e+08,6.084813314925343990e+08,4.860004724152185917e+08,6.140390746277554035e+08
5.455429779446123838e+08,3.573926063537492156e+08,4.562536183339172006e+08,2.733908950191856623e+08,4.500626733025058508e+08,4.727049673055135012e+08,5.369643090108474493e+08,4.676254278501155376e+08,3.786595605123065710e+08,4.500626733025058508e+08
9.093991230746610165e+08,7.363406340173094273e+08,7.528263818629798889e+08,6.853476815208255053e+08,8.028273666875116825e+08,8.449706400367293358e+08,9.925468111712796688e+08,8.376957601342861652e+08,7.096869054608004093e+08,8.028273666875116825e+08
5.038283003606835604e+08,2.723862587826755047e+08,3.230211084295989275e+08,3.649014910362113714e+08,4.214800021788376570e+08,3.204669575999437571e+08,5.768203504155807495e+08,4.651035962347793579e+08,3.695497038682584763e+08,4.214800021788376570e+08
6.515061038144429922e+08,4.825867572114950418e+08,5.538103148496489525e+08,2.781647019070269465e+08,5.451132274626765251e+08,5.620506055787389278e+08,6.929110572761387825e+08,6.473044672908833027e+08,5.081030052783720493e+08,5.451132274626765251e+08
6.964116285290850401e+08,4.700717278327177167e+08,3.880436347555561662e+08,5.116454052686556578e+08,5.396404033545243740e+08,6.675152255666017532e+08,7.748434555918350220e+08,6.167474430172995329e+08,5.176654969479134679e+08,5.396404033545243740e+08
6.893393346056926250e+08,5.505224832703669071e+08,5.758541212403998375e+08,5.306237395724197626e+08,6.241788237362734079e+08,6.658422635454720259e+08,7.838317027928650379e+08,6.308448287231001854e+08,6.272910363021125793e+08,6.241788237362734079e+08
8.878642381460362673e+08,5.857304267648705244e+08,6.145584674769828320e+08,5.468104874535561800e+08,7.062789542305879593e+08,4.882653554637649655e+08,6.047268312714688778e+08,5.575032876952068806e+08,6.942336482026504278e+08,7.062789542305879593e+08
8.196261448056573868e+08,4.941025374756423831e+08,4.520337359127386808e+08,6.335164194917685986e+08,6.540516242251551151e+08,5.947003144188034534e+08,5.706512473728147745e+08,5.903859405604619980e+08,5.805861354381680489e+08,6.540516242251551151e+08
7.386633258763768673e+08,5.634310173830485344e+08,3.740279559598450661e+08,4.850719659865903258e+08,5.796405614424470663e+08,4.739447149719246626e+08,4.587067150571491718e+08,4.384838763885484338e+08,5.918977370447552204e+08,5.796405614424470663e+08
5.090638751739922166e+08,3.693526266499233246e+08,2.640491363588817120e+08,3.819953058337702155e+08,3.836295595802496672e+08,5.099083222642542720e+08,3.723022899375321865e+08,3.084666932486650944e+08,3.568825675370827913e+08,3.836295595802496672e+08
6.367098313669971228e+08,4.827300348963438272e+08,3.107340910169163942e+08,3.838606896781788468e+08,5.054783860126042962e+08,4.665175515074012876e+08,4.304155157010841370e+08,4.582914279740111828e+08,4.358992749304257631e+08,5.054783860126042962e+08
1.009969776623011708e+09,8.455717879100165367e+08,5.869442621217930317e+08,8.484907592910740376e+08,8.166289737473367453e+08,9.233210804871914387e+08,8.031042814271583557e+08,8.010957451802889109e+08,7.166063456468300819e+08,8.166289737473367453e+08
7.027721590963456631e+08,4.761114571254553795e+08,3.996370761248821020e+08,5.901546662604361773e+08,5.740728951737970114e+08,5.282975792275085449e+08,5.618558663553731441e+08,5.704898911371176243e+08,5.282766709263085127e+08,5.740728951737970114e+08
8.181174569170525074e+08,6.249802342340582609e+08,4.928097798915467262e+08,4.595779358468143344e+08,6.522700228227454424e+08,7.405327395479540825e+08,5.769824147434031963e+08,6.552079041170141697e+08,6.096034052004995346e+08,6.522700228227454424e+08
5.568756515461032391e+08,4.445751986882405281e+08,1.388696028530931771e+08,5.171660199667772055e+08,3.852901870209063888e+08,5.400906315532238483e+08,4.503767908919142485e+08,4.348198256977803111e+08,4.032304121618086100e+08,3.852901870209063888e+08
7.325262914878523350e+08,7.006063662094739676e+08,4.675754795524219871e+08,5.838912665315954685e+08,6.817037033819031715e+08,8.086474035674743652e+08,6.065723166649281979e+08,5.566042386054164171e+08,6.329127043991644382e+08,6.817037033819031715e+08
6.653099839902243614e+08,4.323259486038060188e+08,5.145509872280777693e+08,4.767439582185395956e+08,6.042376967165002823e+08,4.367402974770755172e+08,6.730623381493196487e+08,4.818894765656126738e+08,5.511805401819808483e+08,6.042376967165002823e+08
6.399264939341728687e+08,5.480466209199421406e+08,4.850146428535619974e+08,4.273878248261840343e+08,6.322772928142111301e+08,4.294087922595030069e+08,5.982602232319459915e+08,4.341549238869289160e+08,5.525351029253444672e+08,6.322772928142111301e+08
6.235295920162398815e+08,4.950160370296350121e+08,4.863115046236718297e+08,3.903914363571869135e+08,6.146661423529450893e+08,3.475500849781277776e+08,5.050957518325040340e+08,4.211829943149148226e+08,5.131738959148432016e+08,6.146661423529450893e+08
5.648860696925783157e+08,4.741710978961263895e+08,4.985733933662791252e+08,3.704391435361233950e+08,4.956870266573842168e+08,3.310946098055847883e+08,5.349127862294868231e+08,4.258870517598510981e+08,4.693696797956648469e+08,4.956870266573842168e+08
1.011548945216777444e+09,8.255920042134968042e+08,7.833923087905017138e+08,7.805099562067384720e+08,8.447219548260761499e+08,7.159689087318155766e+08,1.001377721411783457e+09,7.454943895543051958e+08,8.184190587521960735e+08,8.447219548260761499e+08
7.331292971029508114e+08,4.273120582856546640e+08,5.425947637239563465e+08,5.238654570413157344e+08,6.833630058238307238e+08,4.376856359827882648e+08,7.925782528562166691e+08,5.725354157727212906e+08,5.676928981052236557e+08,6.833630058238307238e+08
7.782924266349992752e+08,5.882854532992690802e+08,6.862486269619507790e+08,4.055113856325243711e+08,7.161734199508321285e+08,5.051706626186907291e+08,7.711713120942640305e+08,6.024110281864776611e+08,6.909305640249885321e+08,7.161734199508321285e+08
7.338852019137761593e+08,5.885756767174702883e+08,4.335168929200648665e+08,5.252800647895619869e+08,6.579859330262055397e+08,4.698245123723086715e+08,7.371244662145926952e+08,5.402978315486925840e+08,6.146804509473102093e+08,6.579859330262055397e+08
7.252299129094243050e+08,6.327411549116039276e+08,6.346321545708587170e+08,5.730301142816512585e+08,7.795398171342406273e+08,5.183443521077970266e+08,7.684623159074709415e+08,5.837665201297793388e+08,6.793815645044082403e+08,7.795398171342406273e+08
6.490159890895143747e+08,4.206880898823291063e+08,4.644652492106081247e+08,3.356223829510890245e+08,5.250168586666641235e+08,4.598422330682720542e+08,5.679235852183986902e+08,3.931092221954938173e+08,4.643910186842452288e+08,5.250168586666641235e+08
7.099786120414688587e+08,3.874567829411475062e+08,4.164676389978691339e+08,4.621515435759942532e+08,5.919392128203480244e+08,4.922276400884672403e+08,5.023668500117107630e+08,5.834090340632683039e+08,4.232506057966794968e+08,5.919392128203480244e+08
5.359901552815357447e+08,3.221828763213109970e+08,4.340848479111155272e+08,3.487758664366625547e+08,4.074036679215965867e+08,4.236068581877988577e+08,4.946319352922620177e+08,4.526996852933973074e+08,3.719054730323008895e+08,4.074036679215965867e+08
8.727792041993466616e+08,7.099357976391397715e+08,7.032281010135201216e+08,7.589720225880423784e+08,7.496131542594624758e+08,7.912456927486983538e+08,9.367381537001290321e+08,7.986465616815025806e+08,6.854622539614150524e+08,7.496131542594624758e+08
4.325195369684414864e+08,2.663453197352979481e+08,2.955227370757352114e+08,2.875842994341642857e+08,3.523671257878038883e+08,2.688182142297043800e+08,4.477480894658815861e+08,3.833929773712455630e+08,3.182992687576888204e+08,3.523671257878038883e+08
5.889046348517038822e+08,4.458636134558411241e+08,5.122085729408177137e+08,3.554870997954776883e+08,5.622525353417205811e+08,4.254300253118411899e+08,6.385861024482209682e+08,5.875566377277560234e+08,5.069913244420347214e+08,5.622525353417205811e+08
6.194186134045724869e+08,3.807469494806576967e+08,3.560135322487820387e+08,4.877341112406443357e+08,5.204108887568087578e+08,5.737282681444153786e+08,7.087922458805651665e+08,5.630700289125002623e+08,4.784110265360304117e+08,5.204108887568087578e+08
5.736011856625858545e+08,5.319924554655851126e+08,5.075818519904528856e+08,5.110943481963152885e+08,6.512259894698250294e+08,5.636020261538093090e+08,6.939926190485594273e+08,5.814964434283497334e+08,5.604911788079946041e+08,6.512259894698250294e+08
5.651998881369748116e+08,4.343944120049853325e+08,2.851089517833278179e+08,3.055674784810681343e+08,5.390908497553837299e+08,3.328219586052969694e+08,3.340121434410915971e+08,3.045477319198674560e+08,4.198858659211080074e+08,5.390908497553837299e+08
4.296456498307684660e+08,3.524368907824280858e+08,3.097184727963085771e+08,2.200458680364759564e+08,3.277630303816636801e+08,2.719315339929508567e+08,3.650722521812390089e+08,2.698880006898096800e+08,3.005396394473062754e+08,3.277630303816636801e+08
8.705811909850292206e+08,8.560335098318467140e+08,6.504511732124701738e+08,7.436095538592493534e+08,7.699021555861505270e+08,8.303231207385141850e+08,8.900659756189872026e+08,6.603965551990411282e+08,7.064485364870773554e+08,7.699021555861505270e+08
5.814548079859783649e+08,4.525942713108402491e+08,3.993813532067943215e+08,3.639899052105694413e+08,5.248361309273352623e+08,4.229122200464392900e+08,5.543394208428277969e+08,4.121171222168852091e+08,4.919959145546808243e+08,5.248361309273352623e+08
5.947292040703523159e+08,5.417626660802693367e+08,4.510483968188485503e+08,2.944159923073261976e+08,5.951422006920037270e+08,5.480979401100149155e+08,5.764293882658042908e+08,4.903165781925917864e+08,5.111318153473140001e+08,5.951422006920037270e+08
5.236535802708851695e+08,5.023461924470431805e+08,2.531740992932829261e+08,3.964078249770881534e+08,4.891812482486358881e+08,4.538406368553066850e+08,5.520849721785497665e+08,3.794174075023556352e+08,4.140369097521365285e+08,4.891812482486358881e+08
5.981092545565996170e+08,5.986072369229266644e+08,4.517126988607907891e+08,4.407738626536051035e+08,6.389979677851927280e+08,4.962314546754054427e+08,6.112907312120134830e+08,4.660970879018102884e+08,5.936940199182302952e+08,6.389979677851927280e+08
5.548990935248110294e+08,5.106141108800216913e+08,2.149491702001862228e+08,2.774377410619632006e+08,4.455939588674327135e+08,3.681421502007322311e+08,3.052225840741326809e+08,4.483121537493470907e+08,3.712276957441589832e+08,4.455939588674327135e+08
8.444137388857560158e+08,8.061905438349742889e+08,5.589080162368040085e+08,7.002477391048895121e+08,7.535445963054099083e+08,7.976508573346593380e+08,7.040230377999942303e+08,8.656445696375396252e+08,5.506294784949753284e+08,7.535445963054099083e+08
5.550380146838619709e+08,2.535302784145203829e+08,3.822056213440471888e+08,3.689612696242598295e+08,5.019444872008286715e+08,3.735402181978815794e+08,4.524735328309378624e+08,5.589673592632298470e+08,3.846561155896501541e+08,5.019444872008286715e+08
6.447735693682525158e+08,5.265915336098356843e+08,4.560008919865233898e+08,2.726465927859790325e+08,6.398414673909282684e+08,6.104061643277680874e+08,5.149134696249276400e+08,7.159214316470375061e+08,5.277662104808708429e+08,6.398414673909282684e+08
3.908687968710367680e+08,3.883835577712839842e+08,1.485146954430505335e+08,3.217009589276996851e+08,3.421529418932909966e+08,4.592174236127983332e+08,3.913804617394962311e+08,4.741284056286507845e+08,2.739723061050717235e+08,3.421529418932909966e+08
6.171963434983385801e+08,5.878268279940209389e+08,4.193796215474861860e+08,4.904862032726716399e+08,6.368853364056459665e+08,6.415292952223787308e+08,5.434398997666256428e+08,5.955755158250832558e+08,4.947857939464572072e+08,6.368853364056459665e+08
6.985222929699651003e+08,7.627027520523144007e+08,6.035344387857975960e+08,6.079110718834716082e+08,6.117217501969251633e+08,6.718580502206952572e+08,7.499884373690378666e+08,7.160408611709585190e+08,5.552035120342829227e+08,6.117217501969251633e+08
5.294176867570974231e+08,3.054532583603540063e+08,4.164618010043128729e+08,3.399115517965838909e+08,4.159875017840699553e+08,3.626432835506784916e+08,4.844174185657864213e+08,5.241866536304454207e+08,3.336946510578817725e+08,4.159875017840699553e+08
4.660047059179511666e+08,3.832080200229234099e+08,4.199752188753219843e+08,2.398174931183185577e+08,4.015579355402464867e+08,4.272222993062930703e+08,4.300299442685841322e+08,4.620252300060579181e+08,3.293813066615278125e+08,4.015579355402464867e+08
3.915189525392679572e+08,5.748942680831087828e+08,2.334290826250873506e+08,3.114861004022005796e+08,3.836764020778448582e+08,4.183864215915044546e+08,4.816312250327292681e+08,5.215272095378344059e+08,3.122299636361199617e+08,3.836764020778448582e+08
4.949706456247726679e+08,4.731862390836811066e+08,4.282787330628775358e+08,3.556541452912495136e+08,4.396842489223211408e+08,4.688113064258049130e+08,5.079724187188044190e+08,4.809508444429349303e+08,3.836655773803944588e+08,4.396842489223211408e+08
9.029608730612893105e+08,7.272464683885405064e+08,6.669462498840979338e+08,7.900856302820298672e+08,7.760920320605536699e+08,7.772021129206802845e+08,1.018095134395049095e+09,8.792929834265613556e+08,6.637383166680904627e+08,7.760920320605536699e+08
8.887433739042243958e+08,8.093685102450761795e+08,8.118146224829492569e+08,5.963060263396998644e+08,7.795288025711262226e+08,8.756669791481120586e+08,9.577114760229387283e+08,9.140969815969712734e+08,7.194238347287206650e+08,7.795288025711262226e+08
7.739132073269222975e+08,7.714035487513043880e+08,4.810476441074133515e+08,6.925985660719246864e+08,6.869507360952655077e+08,8.148640842195225954e+08,8.747275341430623531e+08,8.180856456888468266e+08,6.339704229359462261e+08,6.869507360952655077e+08
8.046907934902986288e+08,7.657768762811355591e+08,6.637685563033556938e+08,6.702564280532724857e+08,7.228248765489871502e+08,8.352066313528311253e+08,8.962539106384768486e+08,7.773000047819945812e+08,6.529729993062349558e+08,7.228248765489871502e+08
5.547479161079630852e+08,4.009155937646080256e+08,4.840027837950959802e+08,3.516664683618844748e+08,5.016999680932707191e+08,4.239540104868559241e+08,6.139407814611093998e+08,5.829039799004516602e+08,4.593900005310370326e+08,5.016999680932707191e+08
6.195873561199662685e+08,3.805687606669824123e+08,2.719922802955325842e+08,6.207016781807711124e+08,5.728593962289754152e+08,5.483888151777501106e+08,7.534509577144998312e+08,6.768128646605994701e+08,4.681264960460325480e+08,5.728593962289754152e+08
6.791912713296680450e+08,5.233271930417749882e+08,5.073276250709176064e+08,5.698923171269567013e+08,6.215425231899752617e+08,5.073684937359387875e+08,7.779443792846708298e+08,7.077741115159492493e+08,5.760414503516581059e+08,6.215425231899752617e+08
6.321954641565449238e+08,5.974783811400451660e+08,3.860508364473637938e+08,4.398126784395653605e+08,5.970767978996775150e+08,7.036779778809486628e+08,7.286377513381695747e+08,7.109852604157823324e+08,5.512482689556808472e+08,5.970767978996775150e+08
6.746961578563251495e+08,5.958107503852528334e+08,5.877278654341711998e+08,3.763443670929925442e+08,6.350801918599759340e+08,6.794123148633813858e+08,7.190636262164922953e+08,6.691659742253518105e+08,5.616427431003012657e+08,6.350801918599759340e+08
5.636958500366493464e+08,6.265027753852072954e+08,3.184898627829468846e+08,4.887162896122648716e+08,5.914373191799877882e+08,6.920670892032585144e+08,6.891577027272026539e+08,5.787590730744802952e+08,5.124263250817974806e+08,5.914373191799877882e+08
